"Name (179)"	"Category"	"Rating"	"Nº Reviews"	"User"	"Stars"	"User Comment"	"domingo"	"lunes"	"martes"	"miércoles"	"jueves"	"viernes"	"sábado"	"Description"	"Plus Code"	"Address"	"City"	"Province"	"Url"	"Telephone"	"email"	"Claim"	"Latitude"	"Longitude"	"Url in Maps"	"Iframe"	"Image Url"	"id"	"Day N."	"Saved"	"hash"
"Hotaru"	"Restaurante japonés"	"4,6"	"185"				"Cerrado"	"Cerrado"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	""	"FJ6G+JH Valencia"	"Carrer de Cadis, 48, 46006 València, Valencia"	"Valencia"	"Valencia"	"hotaru-restaurante.com"	"722 63 25 59"	""	"No"	"39.4616116"	"-0.3736131"	"https://g.page/HotaruValencia?share"	""	"https://lh5.googleusercontent.com/p/AF1QipOX86NggmpeImKZ4W92FF7fdG7UTVPT65G4rK_S=w408-h306-k-no"	"113"	"0"	"0"
"Docemil En Rusia"	"Bar"	"3,8"	"220"				""	" "	" "	" "	" "	" "	""	""	"FJ6G+VM Valencia"	"Carrer de Mossèn Femenia, 18, 46006 València"	"Valencia"	"València"	""	"963 25 07 38"	""	"No"	"39.4622288"	"-0.3733594"	"https://goo.gl/maps/u22onTXq4AYLvrSz8"	""	"https://lh5.googleusercontent.com/p/AF1QipO51hftcgSwWxeWYRRjp5RJMu0xhKQf1DuilWZC=w408-h306-k-no"	"114"	"0"	"0"
"Fez Restaurante"	"Restaurante"	"5,0"	"2"				""	" "	" "	" "	" "	" "	""	""	"FJ6F+PJ Valencia"	"Carrer de Buenos Aires, 5, 46004 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4618406"	"-0.3759387"	"https://goo.gl/maps/TYTSB1rrWLPjNHhr6"	""	"https://lh5.googleusercontent.com/p/AF1QipO40FeSCFkdDDf7-Y2XFBxJOI5niokWB83kfFqn=w408-h544-k-no"	"115"	"0"	"0"
"La Nonna"	"Restaurante italiano"	"4,1"	"338"				"13:30 a 16:30"	"Cerrado"	"Cerrado"	"De 20:30 a 0:30"	"De 20:30 a 0:30"	"De 20:30 a 1:30"	"De 13:30 a 16:30,De 20:30 a 1:30"	""	"FJ6G+P2 Valencia"	"Carrer de Puerto Rico, 16, 46006 València, Valencia"	"Valencia"	"Valencia"	"lanonnarestobar.com"	"963 22 43 82"	""	"No"	"39.4617641"	"-0.374922"	"https://g.page/lanonnaruzafa?share"	""	"https://lh5.googleusercontent.com/p/AF1QipO-3gzKN53hj_psHtAlf24OUJ36BJMGqMXiG9Y_=w408-h272-k-no"	"116"	"0"	"0"
"Shawarma Sirio Ruzafa"	"Restaurante"	"4,7"	"78"				""	" "	" "	" "	" "	" "	""	""	"FJ7F+9F Valencia"	"Gran Via de les Germanies, 57, 46004 Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4634608"	"-0.376327"	"https://goo.gl/maps/okBbLZZMG6EDLGkc8"	""	"https://lh5.googleusercontent.com/p/AF1QipMG2ehcEm88PPMi88RMwu8nwbdZOJptxnaV1SYD=w408-h544-k-no"	"117"	"0"	"0"
"La Consentida"	"Taberna"	"4,1"	"386"				"Cerrado"	"Cerrado"	"Cerrado"	"Cerrado"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	""	"FJ7G+39 Valencia"	"Carrer del Dr. Serrano, 22, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"667 93 21 29"	""	"No"	"39.4627461"	"-0.3740569"	"https://goo.gl/maps/4WE72CfiE6hM2YPh7"	""	"https://lh5.googleusercontent.com/p/AF1QipNwBYJD9g-zsiciN9nKaQXfe4kg4s0ivThzXf8Y=w408-h306-k-no"	"118"	"0"	"0"
"Russafa 45"	"Restaurante"	"4,6"	"7"				""	" "	" "	" "	" "	" "	""	""	"FJ7G+HV Valencia"	"Carrer de Russafa, 45, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"963 22 92 74"	""	"No"	"39.4639683"	"-0.3727883"	"https://goo.gl/maps/Tc5g1vzsGin2rUTp6"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_L1xc0Bn5N2kl-K5oxOSjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.956825&pitch=0&thumbfov=100"	"119"	"0"	"0"
"Red Red Wine"	"Bar restaurante"	"4,3"	"187"				"10:00 a 23:30"	"De 9:30 a 24:00"	"Cerrado"	"De 9:30 a 24:00"	"De 9:30 a 24:00"	"De 9:30 a 24:00"	"De 10:00 a 1:30"	""	"FJ5H+P2 Valencia"	"Carrer dels Centelles, 27, 46004 València, Valencia"	"Valencia"	"Valencia"	"redredwinevlc.wixsite.com"	"602 33 57 46"	""	"No"	"39.4593335"	"-0.3724533"	"https://g.page/Redredwine?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMtb6vMqHsM8FylcFKUi4FlnLFUrQW1JwAMXeoK=w427-h240-k-no"	"120"	"0"	"0"
"Matacruda"	"Taquería"	"4,7"	"29"				"13:00 a 17:00"	"Cerrado"	"Cerrado"	"De 18:00 a 22:30"	"De 18:00 a 22:30"	"De 18:00 a 22:30"	"De 14:00 a 22:30"	""	"FJ6G+6V Valencia"	"Carrer de Cadis, 68, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"961 07 31 07"	""	"No"	"39.4605863"	"-0.3728313"	"https://goo.gl/maps/U8ox6wvLgWrnLepQ9"	""	"https://lh5.googleusercontent.com/p/AF1QipOhrmeSkib9_4HmiT5YsxHmfP_vT9stfmyt33kz=w408-h306-k-no"	"121"	"0"	"0"
"Restaurante Borja Azcutia"	"Restaurante"	"4,2"	"550"				"De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	""	"FJ8J+5J Valencia"	"Carrer de l&apos;Almirall Cadarso, 16, 46005 València, Valencia"	"Valencia"	"Valencia"	"restauranteborjaazcutia.com"	"963 16 12 70"	""	"No"	"39.4654601"	"-0.3684175"	"https://goo.gl/maps/3N9pKCKK4n7oDTvb7"	""	"https://lh5.googleusercontent.com/p/AF1QipMNduXXjJYyMWxn-u_jl0M7PEE3eDxBnBeri6gP=w408-h501-k-no"	"122"	"0"	"0"
"Oryza"	"Restaurante"	""	""				"9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 7:30 a 19:00"	"De 7:30 a 19:00"	""	"FJ7F+79 Valencia"	"Carrer de Sueca, 4, 46004 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4632676"	"-0.3764971"	"https://goo.gl/maps/ZeRWpV2ubt4Up3P56"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0b6OpKZ04Ik1gtCgFc-lcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.51604&pitch=0&thumbfov=100"	"123"	"0"	"0"
"EL DESVÁN"	"Bar"	"4,2"	"203"				"12:00 a 18:00"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 11:00 a 0:30"	""	"FJ6G+R8 Valencia"	"Carrer de Puerto Rico, 4, 46006 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.462073"	"-0.3741934"	"https://goo.gl/maps/KW1whMuqsC3joitm6"	""	"https://lh5.googleusercontent.com/p/AF1QipNkdcmIC7zTA5PVpOmZmLNO6KqLvwx8aXtxwypm=w408-h271-k-no"	"124"	"0"	"0"
"Sueca 51 RESTAURANTE"	"Restaurante"	"4,1"	"210"				"10:30 a 17:30"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	""	"FJ6G+68 Valencia"	"Carrer de Sueca, 51, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"646 19 91 72"	""	"No"	"39.4605385"	"-0.3742906"	"https://goo.gl/maps/Ntog4mJD9gXarDGE8"	""	"https://lh5.googleusercontent.com/p/AF1QipNbB0_12vFwPJjnMWQMiA239lHIaCxyLKjXOLsj=w426-h240-k-no"	"125"	"0"	"0"
"Beirut Cocina Libanesa"	"Restaurante libanés"	"4,2"	"67"				""	" "	" "	" "	" "	" "	""	""	"FJ6G+WR Valencia"	"Carrer de Carles Cervera, 22, 46004 València, Valencia"	"Valencia"	"Valencia"	"beirutrestaurantes.com"	"960 47 94 38"	""	"No"	"39.4622766"	"-0.3729051"	"https://goo.gl/maps/VSzcerJp9zWLsAdD9"	""	"https://lh5.googleusercontent.com/p/AF1QipOmf531_8XUwZ-DjYfHd_A18bebSyEPVam2OCR6=w408-h306-k-no"	"126"	"0"	"0"
"Sayuki"	"Restaurante japonés"	"4,8"	"46"				"De 20:00 a 23:00"	"Cerrado"	"Cerrado"	"Cerrado"	"De 20:00 a 23:00"	"De 20:00 a 23:30"	"De 13:00 a 15:00,De 20:00 a 23:30"	""	"FJ7F+2P Valencia"	"Carrer de Sueca, 17, 46004 València, Valencia"	"Valencia"	"Valencia"	"delivery.sayuki.es"	"658 60 83 11"	""	"No"	"39.4625546"	"-0.3757028"	"https://goo.gl/maps/CGVDVFBXvgyHuS1C7"	""	"https://lh5.googleusercontent.com/p/AF1QipNLbXwuYkTNbkK4sHB0urOpPQfFyRlsm-0bPVUD=w408-h360-k-no"	"127"	"0"	"0"
"Restaurante"	"Restaurante"	""	""				""	" "	" "	" "	" "	" "	""	""	"FJ6M+VQ Valencia"	"Carrer de Matias Perelló, 50, 46005 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4622335"	"-0.3656387"	"https://goo.gl/maps/M8GHfDvQCBa6uxwr7"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9970lpQ5xV35qVmT0kJihA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.13055&pitch=0&thumbfov=100"	"128"	"0"	"0"
"Restaurante Amb Trellat Valencia"	"Cafetería"	"4,5"	"8"				"18:00 a 24:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	""	"FJ5F+RW Valencia"	"C. de Cuba, 59, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"615 71 94 03"	""	"No"	"39.4595071"	"-0.3751836"	"https://goo.gl/maps/i52rMVWAdoZf7Jmn7"	""	"https://lh5.googleusercontent.com/p/AF1QipOa7NsWjNATopbc4_aOJ3yW7EwwflWw-0ddbWjo=w426-h240-k-no"	"129"	"0"	"0"
"RAMENKUMA"	"Restaurante japonés"	"4,4"	"804"				"Cerrado"	"Cerrado"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	""	"FJ7H+JG Valencia"	"Carrer del Pintor Salvador Abril, 6, 46005 València, Valencia"	"Valencia"	"Valencia"	""	"960 09 99 70"	""	"No"	"39.4640662"	"-0.3711973"	"https://goo.gl/maps/iMzrcp9qoNz6PvJZ9"	""	"https://lh5.googleusercontent.com/p/AF1QipMU6k10jzU_jWGPo2GXhuHAHGwRDsn50WMqOrGN=w408-h306-k-no"	"130"	"0"	"0"
"Damura Ramen Bar"	"Restaurante especializado en ramen"	"4,6"	"326"				"De 20:30 a 22:30"	"Cerrado"	"De 20:30 a 23:00"	"De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	""	"FJ7G+2H Valencia"	"Carrer del Dr. Serrano, 17, 46006 València, Valencia"	"Valencia"	"Valencia"	"damuraramenbar.com"	"688 07 56 26"	""	"No"	"39.4625607"	"-0.3736227"	"https://g.page/damura-ramen-bar?share"	""	"https://lh5.googleusercontent.com/p/AF1QipP6royhA44yoZQuznPxw3zCPq5X-xfczIBQXcjL=w426-h240-k-no"	"131"	"0"	"0"
"Ingredients"	"Restaurante orgánico"	"4,0"	"1"				"Cerrado"	"De 9:00 a 14:00,De 17:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 1:00"	"De 9:00 a 1:00"	""	"FJ6G+83 Valencia"	"Carrer de Sueca, 40, Bajo izquierda, 46006 Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.460848"	"-0.3748179"	"https://goo.gl/maps/Yn4ZR8AnsCoFQCH58"	""	"https://lh5.googleusercontent.com/p/AF1QipOUjLpBmWzNKAUX2STt3uHFP6wIRj8XatnbV_1c=w408-h271-k-no"	"132"	"0"	"0"
"Little Monsters"	"Restaurante"	"4,0"	"1"				"Cerrado"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 0:30"	"De 7:30 a 0:30"	""	"FJ6H+M6 Valencia"	"Carrer dels Tomasos, S/N, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"635 78 72 68"	""	"No"	"39.461735"	"-0.371997"	"https://goo.gl/maps/jgNCGKAT3feLduxe8"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T4pebRfShj3bUD5A5EvS4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.096542&pitch=0&thumbfov=100"	"133"	"0"	"0"
"Hommus Express"	"Restaurante libanés"	"4,8"	"68"				"13:00 a 17:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	""	"FJ6F+QG Valencia"	"Carrer de Buenos Aires, 4, 46006 València, Valencia"	"Valencia"	"Valencia"	"hommus.es"	"673 34 09 17"	""	"No"	"39.4619036"	"-0.3761251"	"https://goo.gl/maps/sf7nAasMwWtNceSdA"	""	"https://lh5.googleusercontent.com/p/AF1QipPQoeabnNZRKIOEscTs6WOuP0MBHef-12XJ5IVl=w408-h544-k-no"	"134"	"0"	"0"
"el Racó de Meri - Mercat de Russafa"	"Restaurante de comida para llevar"	"1,0"	"1"				"De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	""	"FJ6H+PH Valencia"	"mercado de ruzafa, puesto exterior 102, C/ Barón de Cortés, 24, 46015 Valencia"	"Valencia"	"Valencia"	""	"666 94 61 52"	""	"No"	"39.461859"	"-0.371088"	"https://goo.gl/maps/Fx2ZbqkRuxjy9U2Z6"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gdDPozaPGANgFkd_LzhiFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.43951&pitch=0&thumbfov=100"	"135"	"0"	"0"
"Asador Coco Pazzo Valencia"	"Parrilla"	"4,5"	"405"				"13:00 a 0:30"	"De 19:00 a 0:30"	"Cerrado"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	"De 13:00 a 0:30"	""	"FJ9P+25 Valencia"	"Carrer del Comte d&apos;Altea, 51, 46005 València, Valencia"	"Valencia"	"Valencia"	"cocopazzovalencia.com"	"963 32 85 69"	""	"No"	"39.4675708"	"-0.3645452"	"https://goo.gl/maps/eArYxQg7EbTLYXsn7"	""	"https://lh5.googleusercontent.com/p/AF1QipPYkNYeolPxK5nZuXnnG0do7-wv7C_MOtpV9iIf=w426-h240-k-no"	"136"	"0"	"0"
"Cervecería Baden Baden"	"Restaurante alemán"	"4,4"	"761"				"13:00 a 23:30"	"De 13:00 a 16:00"	"Cerrado"	"De 13:00 a 23:30"	"De 13:00 a 23:30"	"De 13:00 a 23:30"	"De 13:00 a 23:30"	""	"FJ7F+FG Valencia"	"Gran Via de les Germanies, 33, 46006 Valencia"	"Valencia"	"Valencia"	""	"963 57 37 59"	""	"No"	"39.463651"	"-0.376194"	"https://g.page/Badenvalencia?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMN67IZR0AnoxJ2bgzK5RTJ3Wn3DPMT3qUImTFM=w408-h272-k-no"	"137"	"0"	"0"
"Ubik Café Cafetería Librería"	"Cafetería"	"4,3"	"2.989"				"11:00 a 1:30"	"De 17:00 a 1:30"	"De 17:00 a 1:30"	"De 11:00 a 1:30"	"De 11:00 a 1:30"	"De 11:00 a 1:30"	"De 11:00 a 1:30"	""	"FJ6G+5C Valencia"	"Carrer del Literat Azorín, 13, 46003 València, Valencia"	"Valencia"	"Valencia"	""	"963 74 12 55"	""	"No"	"39.4604453"	"-0.3738955"	"https://g.page/ubikcafe?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPkJjsa7ViIWKYxFEcG3zm2-rpoduf4wvdkBIlb=w427-h240-k-no"	"138"	"0"	"0"
"Ushuaia Bar"	"Restaurante argentino"	"4,4"	"139"				"11:00 a 21:30"	"De 8:30 a 22:30"	"De 8:30 a 22:30"	"De 8:30 a 22:30"	"De 8:30 a 22:30"	"De 8:30 a 22:30"	"De 8:30 a 22:30"	""	"FJ6P+Q6 Valencia"	"Av. de Peris i Valero, 179, 46005 València, Valencia"	"Valencia"	"Valencia"	"ushuaiavalencia.com"	"659 26 52 06"	""	"No"	"39.4619705"	"-0.3644955"	"https://goo.gl/maps/EVkU5BbE7U96oNrTA"	""	"https://lh5.googleusercontent.com/p/AF1QipMNTeABgLv-_TjW0VTmgMZPVgT5FXdjfUQxC2Q_=w408-h306-k-no"	"139"	"0"	"0"
"Munch the apple"	"Restaurante"	""	""				""	" "	" "	" "	" "	" "	""	""	"FJ8F+C8 Valencia"	"C. de Castelló, 2, 15, 46004 Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.466058"	"-0.3766876"	"https://goo.gl/maps/kxrfq9LdchHexx688"	""	"https://lh5.googleusercontent.com/p/AF1QipPSN0rttebLp1SRi4dLg0kGvt2QR96Ea504567G=w408-h725-k-no"	"140"	"0"	"0"
"Poke Bros.Co"	"Restaurante de comida saludable"	"4,2"	"83"				"De 19:00 a 23:15"	"De 12:00 a 16:00,De 19:00 a 23:00"	"De 12:00 a 16:00,De 19:00 a 23:00"	"De 12:00 a 16:00,De 19:00 a 23:15"	"De 12:00 a 16:00,De 19:00 a 23:15"	"De 12:00 a 16:00,De 19:00 a 23:30"	"De 12:00 a 16:00,De 19:00 a 23:30"	""	"FJ7F+HV Valencia"	"Gran Via de les Germanies, 21, puesto 3, 46004 Valencia"	"Valencia"	"Valencia"	"mediterraneanbros.com"	"635 16 10 64"	""	"No"	"39.4639673"	"-0.3752981"	"https://g.page/pokebros_co?share"	""	"https://lh5.googleusercontent.com/p/AF1QipM5eA8LJowRMQ45iFV9I-og-UydeBeCOA6rjetR=w408-h408-k-no"	"141"	"0"	"0"
"Restaurante KFC"	"Restaurante especializado en pollo"	"3,9"	"1.277"				"13:00 a 23:30"	"De 13:00 a 23:00"	"De 13:00 a 23:00"	"De 13:00 a 23:00"	"De 13:00 a 23:00"	"De 13:00 a 23:00"	"De 13:00 a 23:30"	""	"FJ9F+HW Valencia"	"Calle Ruzafa, Carrer de Roger de Llòria, esquina, 46002 Valencia"	"Valencia"	"Valencia"	"kfc.es"	"963 51 15 81"	""	"No"	"39.468955"	"-0.3751702"	"https://goo.gl/maps/hhRPfVNMwMnv4d8x8"	""	"https://lh5.googleusercontent.com/p/AF1QipNcUE4-ju73m1itT-t9oqdsYAptsd_gpyakKRP4=w408-h306-k-no"	"142"	"0"	"0"
"RESTAURANTE BOCAMADA"	"Tienda de artículos de hostelería"	"4,5"	"287"				"13:30 a 16:30"	"Cerrado"	"De 13:30 a 16:30,De 20:00 a 23:30"	"De 13:30 a 16:30,De 20:00 a 23:30"	"De 13:30 a 16:30,De 20:00 a 23:30"	"De 13:30 a 16:30,De 20:00 a 23:30"	"De 13:30 a 16:30,De 20:00 a 23:30"	""	"FJ7G+FQ Valencia"	"Carrer de Dénia, 4, 46006 València, Valencia"	"Valencia"	"Valencia"	"bocamada.com"	"963 16 10 20"	""	"No"	"39.4635935"	"-0.3730792"	"https://g.page/bocamada?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMwoI92VHKdlkPFEBR9zEVc1hPGTn9X0EMChoXg=w426-h240-k-no"	"143"	"0"	"0"
"Sucar"	"Restaurante"	"4,1"	"174"				"13:30 a 15:30"	"Cerrado"	"De 13:30 a 15:30"	"De 13:30 a 15:30"	"De 13:30 a 15:30"	"De 13:30 a 15:30,De 20:30 a 22:30"	"De 13:30 a 15:30,De 20:30 a 22:30"	""	"FJ7M+FH Valencia"	"Carrer de la Reina Na Germana, 4, 46005 València, Valencia"	"Valencia"	"Valencia"	"sucarvlc.es"	"961 00 14 18"	""	"No"	"39.4637258"	"-0.3661105"	"https://g.page/SucarVLC?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPogL1S9VgYb_2tHbsMMua82DbchF4Dz51qYG9i=w408-h306-k-no"	"144"	"0"	"0"
"Mali Gastrobar - Cánovas"	"Restaurante"	"4,5"	"243"				"Cerrado"	"De 9:00 a 24:00"	"De 9:00 a 24:00"	"De 9:00 a 24:00"	"De 9:00 a 24:00"	"De 9:00 a 24:00"	"De 11:00 a 24:00"	""	"FJ7M+W4 Valencia"	"Carrer de Borriana, 12, 46005 València, Valencia"	"Valencia"	"Valencia"	"gastrobarmali.wixsite.com"	"690 80 09 03"	""	"No"	"39.4648109"	"-0.3672464"	"https://goo.gl/maps/VFX1Tt85uk2nnQjz9"	""	"https://lh5.googleusercontent.com/p/AF1QipPs0M3zsdpPOZlIsm-DnGqZNY3rbM6fgQ2hr9xm=w408-h544-k-no"	"145"	"0"	"0"
"GOYA GALLERY RESTAURANT"	"Restaurante mediterráneo"	"4,5"	"2.120"				"13:00 a 18:00"	"Cerrado"	"De 13:00 a 18:00"	"De 13:00 a 18:00"	"De 13:00 a 18:00,De 21:00 a 0:30"	"De 13:00 a 18:00,De 21:00 a 0:30"	"De 13:00 a 18:00,De 21:00 a 0:30"	""	"FJ7J+M9 Valencia"	"Carrer de Borriana, 3, 46005 València, Valencia"	"Valencia"	"Valencia"	"goyagalleryrestaurant.com"	"963 04 18 35"	""	"No"	"39.4642381"	"-0.3690284"	"https://goo.gl/maps/Rkhx8Aa3qsdE2bVV6"	""	"https://lh5.googleusercontent.com/p/AF1QipNzGj3p7PNV3CxxDX2CEpubcbwE2-gyvpOibKY=w408-h240-k-no-pi0-ya160-ro0-fo100"	"146"	"0"	"0"
"Las Adelitas - Restaurante Mexicano"	"Restaurante mexicano"	"4,0"	"876"				"De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	""	"FJ8M+HP Valencia"	"Carrer de Ciscar, 17, 46005 València, Valencia"	"Valencia"	"Valencia"	""	"960 05 06 70"	""	"No"	"39.4664796"	"-0.365733"	"https://g.page/lasadelitasvalenciaciscar?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMKR0Y69qaFH9owcXVetMdqm-gLQOrXNdr5XUZw=w408-h408-k-no"	"147"	"0"	"0"
"CIRCO Gran Via Marqués del Turia"	"Hamburguesería"	"4,6"	"609"				"De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	"De 13:00 a 16:00,De 20:00 a 24:00"	""	"FJ8H+C7 Valencia"	"Gran Via del Marqués del Túria, 25, 46005 València, Valencia"	"Valencia"	"Valencia"	"circorestaurante.com"	"673 67 14 77"	""	"No"	"39.4660996"	"-0.3717956"	"https://g.page/circoburgers?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMKL27ADuLu3McvzOgIo-EhNsnzxXTIAomJMS3a=w426-h240-k-no"	"148"	"0"	"0"
"Casa Adrián 1944"	"Restaurante"	"4,2"	"292"				"10:00 a 6:00"	"De 9:00 a 14:00,De 17:00 a 23:00"	"De 9:00 a 14:00,De 17:00 a 23:00"	"De 9:00 a 14:00,De 17:00 a 23:00"	"De 9:00 a 23:00"	"De 9:00 a 23:00"	"De 10:00 a 23:00"	""	"FJ79+82 Valencia"	"C. de Sant Vicent Màrtir, 140, 142, 46007 València, Valencia"	"Valencia"	"Valencia"	"eltenedor.rest"	"963 28 70 68"	""	"No"	"39.4633577"	"-0.382421"	"https://goo.gl/maps/UVgzLtvzz9YhAbN79"	""	"https://lh5.googleusercontent.com/p/AF1QipM7K0V_ipAdBLP97lvkphTJtq6KfrudqbP7Dzsm=w408-h544-k-no"	"149"	"0"	"0"
"La Casita de Sabino Valencia"	"Restaurante"	"4,5"	"305"				"13:45 a 17:00"	"De 13:45 a 17:00,De 20:30 a 24:00"	"Cerrado"	"De 13:45 a 17:00"	"De 13:45 a 17:00,De 20:30 a 24:00"	"De 13:45 a 17:00,De 20:30 a 24:00"	"De 13:45 a 17:00,De 20:30 a 24:00"	""	"FJ8H+28 Valencia"	"Carrer de Gregori Mayans, 5, 46005 València, Valencia"	"Valencia"	"Valencia"	"lacasitadesabinovalencia.com"	"963 74 39 99"	""	"No"	"39.4650798"	"-0.3716525"	"https://goo.gl/maps/2vRxDUTXgsYRU83w8"	""	"https://lh5.googleusercontent.com/p/AF1QipMkoTT5--wtRcYyybyzH448LJKHdLX6j5aCW0m0=w427-h240-k-no"	"150"	"0"	"0"
"LIA VALENCIA"	"Restaurante"	"4,5"	"709"				"13:00 a 0:30"	"De 13:00 a 16:00"	"Cerrado"	"De 13:00 a 17:30,De 20:30 a 23:00"	"De 13:00 a 17:30,De 20:30 a 23:00"	"De 13:00 a 1:00"	"De 13:00 a 1:00"	""	"FJFC+V3 Valencia"	"C. de la Boatella, 5, 46001 València, Valencia"	"Valencia"	"Valencia"	"liavalencia.es"	"961 94 04 03"	""	"No"	"39.474711"	"-0.3798095"	"https://g.page/Liavalencia?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPuc4Ey7_WZmwxTtVajcvc1s_cGe6F4pxDEAFh5=w408-h408-k-no"	"151"	"0"	"0"
